INSTN_NUMBER,INSTN_NAME_x,SCHOOL_DSTRCT_NM_SAT,SCHOOL_DISTRCT_CD,SAT_AVG_SCORE,ACT_AVG_SCORE,HOPE_ELIGIBLE_PCT,ENROLLMENT_COUNT,PROGRAM_PERCENT
188,Pope High School,Cobb County,633,1143,24.8,72.63,451.88,94.57
189,Baldwin High School,Baldwin County,605,1006,19.7,44.31,278.52,79.54
190,Jackson High School,Butts County,618,999.8,20.16,47.63,395.4,89.92
191,Sequoyah High School,Cherokee County,628,1067.6,22.26,59.87,464.95,90.5
192,Harrison High School,Cobb County,633,1000,19.69,48.93,367.49,90.25
193,Crawford County High School,Crawford County,639,1015.33,19.1,47.87,331.08,89.08
194,Pike County High School,Pike County,714,1021,21.1,53.64,264.25,92.84
195,Coffee County High School,Coffee County,634,1020.5,19.95,54.76,404,85.42
196,Northgate High School,Coweta County,638,968,19.4,48.83,298.97,89.95
197,Woodstock High School,Cherokee County,628,1061.25,21.3,55.79,395.53,91.26
198,Woodland High School,Bartow County,608,1060,21.72,54.27,329.75,90.8
199,Banks County High School,Banks County,606,1022.67,19.47,49.09,287.79,93.09
201,Jenkins County High School,Jenkins County,682,976,18.4,47.54,99.81,89.41
202,Lithonia High School,DeKalb County,644,981,18.35,46.42,350.75,84.71
203,Southeast Bulloch High School,Bulloch County,616,1119.33,23.03,62.37,381.63,96.16
204,Rutland High School,Bibb County,611,948,,45.11,148.88,87.72
206,Chattahoochee County High School,Chattahoochee County,626,948,18.5,40.5,306.5,91.69
209,Allatoona High School,Cobb County,633,1078,21.5,60,443.7,90.85
211,Gordon Lee High School,Chickamauga City,769,986,18.1,54.39,118.31,95.84
212,Mt. Zion High School,Carroll County,622,966,17.05,31.18,219.07,82.1
214,Lambert High School,Forsyth County,658,1081,22.35,62.82,576.63,89.99
273,Valdosta High School,Valdosta City,792,972,19.55,46.12,382.44,92.13
275,Marion County Middle/High School,Marion County,696,979,18.9,53,365.88,87.49
276,Stone Mountain High School,DeKalb County,644,871,16,35.12,293.13,74.1
278,Shaw High School,Muscogee County,706,944,16.9,32.18,307.13,91.42
282,Mitchell County High School,Mitchell County,701,855,,41.67,,92.93
286,Northeast High School,Bibb County,611,945,20.4,43.96,201.31,92.71
287,Charlton County High School,Charlton County,624,968,,59.79,109.88,98.23
288,Burke County High School,Burke County,617,915.5,17.5,35.18,171.56,84.73
290,Mount Zion High School,Clayton County,631,955,17.7,36.92,302,89.4
293,Oconee County High School,Oconee County,708,1120,22.6,75.62,309.63,91.44
295,Camden County High School,Camden County,620,1027.33,19.4,43.27,480,86.1
299,Harris County High School,Harris County,672,1065,21.2,55.28,422,90.11
301,Trion High School,Trion City,791,1063,19.5,70.13,97.5,98.98
307,Ola High School,Henry County,675,1058,20.6,41.15,437.38,92.27
373,Sprayberry High School,Cobb County,633,1061,21.1,56.47,449.88,84.55
377,Riverdale High School,Clayton County,631,904,15.7,35.74,324.25,85.68
381,Lassiter High School,Cobb County,633,1172,24.4,68.78,480.63,96.49
386,Southwest High School,Bibb County,611,899,,21.13,191.38,51.91
387,Troup County High School,Troup County,741,1009,19.7,32.47,330.13,88.14
389,East Coweta High School,Coweta County,638,1040,19.9,49.75,790.5,87.8
390,Effingham County High School,Effingham County,651,1074,21.1,37.73,520.38,87.93
391,Cherokee Bluff High School,Henry County,669,939,15.7,45.29,346.5,93.08
398,Fayette County High School,Fayette County,656,1052,20.6,36.46,339.25,86.93
401,Armuchee High School,Floyd County,657,1010,19.5,41.73,,88.81
408,Woodland High School,Henry County,675,967,18.3,41.94,331.13,87.68
411,Islands High School,Savannah-Chatham County,625,1025,22.2,50.25,212.13,92.48
497,Stephenson High School,DeKalb County,644,891,16.3,30.6,335.13,72.03
502,Bryan County High School,Bryan County,615,917,,61.25,151.13,91.97
691,Tri-Cities High School,Fulton County,660,878,16.7,32.11,357.75,83.97
702,Denmark High School,Forsyth County,658,,,70.87,612.5,92.3
704,East Forsyth High School,Forsyth County,658,,,53.61,363.25,84.76
707,Hillgrove High School,Cobb County,633,1067,20.9,66.55,589.13,96
708,Oakland Meadow School,Atlanta Public Schools,667,835,16.1,,,
805,Peachtree Ridge High School,Gwinnett County,667,1094,22.9,60.75,821.38,87.79
810,Elizabeth Andrews High School,DeKalb County,644,,,,,14.34
910,Johns Creek High School,Fulton County,660,1185,24.9,80.68,481.13,97.37
1018,Lanier High School,Gwinnett County,667,1071,23.1,60.61,458.13,87.36
1050,Brantley County High School,Brantley County,613,986.25,19.45,48.41,317.91,87.27
1052,Lakeview-Fort Oglethorpe High School,Catoosa County,623,995.25,17.95,38.81,250.81,83.53
1054,Forest Park High School,Clayton County,631,1035.67,19.2,49.47,507.38,86.31
1056,Jonesboro High School,Clayton County,631,944,16.3,37.74,379.13,85.92
1058,Monroe High School,Dougherty County,647,861,15.6,22.27,267.75,81.93
1064,McEachern High School,Cobb County,633,901,16.6,32.17,393.44,86.74
1069,Wheeler High School,Cobb County,633,1106,23.1,62.22,585.88,87.18
1070,Tucker High School,DeKalb County,644,967,18.6,52.86,386.63,81.48
1110,Langston Hughes High School,Fulton County,660,882,16.3,37.23,487.13,86.34
1410,Mountain View High School,Gwinnett County,667,1083,20.7,55.45,572.13,89.16
1552,East Hall High School,Hall County,669,979,19.1,36.73,327.63,87.03
1554,Colquitt County High School,Colquitt County,635,972,17.5,42.62,,86.68
1556,North Hall High School,Hall County,669,1070,21.6,58.41,280.75,87.07
1710,Archer High School,Gwinnett County,667,1061,19.8,62.1,776.75,86.57
1814,Discovery High School,Gwinnett County,667,1022,18.1,40.95,693.75,77.61
2050,Early County High School,Early County,649,1006.29,19.78,50.08,164.9,92.31
2052,Central High School,Carroll County,622,974,18.18,36.76,322.63,85.12
2054,Statesboro High School,Bulloch County,616,941.5,17.5,37.15,216,78.21
2055,Druid Hills High School,DeKalb County,644,1030,21.5,60.61,338.5,78.91
2056,North Cobb High School,Cobb County,633,955.5,18.85,43.54,449.06,84.92
2060,Macon County High School,Macon County,694,880,14.1,,83.63,83.69
2062,Hardaway High School,Muscogee County,706,927,16.5,37.13,291.63,88.27
2066,Osborne High School,Cobb County,633,968,17.5,30.87,676.75,74.32
2552,Paulding County High School,Paulding County,710,1053,22.6,46.97,495.38,86.49
2558,South Gwinnett High School,Gwinnett County,667,975,19.1,43.26,653.88,73.57
2574,Westside High School,Richmond County,721,923,16,27.27,,81.39
3050,Bowdon High School,Carroll County,622,1006.6,19.84,46.41,272.56,91.66
3052,Winder-Barrow High School,Barrow County,607,989.25,19.27,43.16,363.67,86.68
3054,Columbus High School,Muscogee County,706,1006,24.9,49.55,250.81,91.27
3056,Groves High School,Savannah-Chatham County,625,930.5,18.7,32.53,380.44,76.42
3060,Lakeside High School,DeKalb County,644,1076,22.5,67.42,530.25,75.9
3070,McNair High School,DeKalb County,644,908,,22.73,181.75,53.25
3552,Brunswick High School,Glynn County,663,1026,18.5,42.93,472.38,92.92
3750,Central Gwinnett High School,Gwinnett County,667,1013,18.9,36.69,587.88,78.53
3756,Josey High School,Richmond County,721,787,,25.17,,62.67
4050,Evans High School,Columbia County,636,1031,19.98,48.58,370.03,86.81
4052,Portal Middle/High School,Bulloch County,616,1030,19.07,51.93,305.88,87.62
4053,Clarkston High School,DeKalb County,644,862,16,45.92,348.38,63.25
4054,Cross Keys High School,DeKalb County,644,980,,39.1,425.63,62.02
4056,Warner Robins High School,Houston County,676,992,19.4,41,446.38,83.41
4058,Morrow High School,Clayton County,631,893,15.7,32.09,374.19,80.46
4062,Westover High School,Dougherty County,647,970,19.35,48.42,327.38,90.85
4066,Pebblebrook High School,Cobb County,633,978,18.8,35.84,617,69.99
4069,Towers High School,DeKalb County,644,889,16.6,36.29,187.63,72.71
4556,North Gwinnett High School,Gwinnett County,667,1176,24.4,76.46,773.25,95.36
4560,Midtown High School,Atlanta Public Schools,761,1088,22.9,68.82,398.75,90.75
5050,Cherokee High School,Cherokee County,628,1036.86,20.37,52.25,515.81,88.03
5052,Chamblee High School,DeKalb County,644,1038,19.95,51.43,332.88,82.82
5054,Villa Rica High School,Carroll County,622,1017,19.6,53.96,508.56,93.1
5055,Dunwoody High School,DeKalb County,644,1074,23.5,65.74,506.75,84.51
5060,Jenkins High School,Savannah-Chatham County,625,1031,21.7,34.02,274.38,89.16
5062,Jordan Vocational High School,Muscogee County,706,937,17.9,24.86,214.38,94.57
5067,Southwest DeKalb High School,DeKalb County,644,942,18,32.31,322,88.37
5069,Westlake High School,Fulton County,660,970,19,42.5,588.5,87.69
5070,Windsor Forest High School,Savannah-Chatham County,625,880,,26.87,243.63,85.2
5550,Duluth High School,Gwinnett County,667,1072,21.4,55.12,655.75,85.23
5556,Clarke Central High School,Clarke County,629,1005,19.4,50.42,450.25,75.66
5566,Laney High School,Richmond County,721,913,15.7,17.21,,73.24
