RegionID,SizeRank,RegionName,RegionType,State,City,Metro,CountyName,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29
71158,1324,30506,zip,GA,Gainesville,"Gainesville, GA",Hall County,420315.3110938245,421929.9386009356,423065.7433355418,423458.67605820345,424415.88714296906
71275,1342,30680,zip,GA,Winder,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,326044.20736259903,326869.2172019661,327375.8480755798,327748.397608997,328488.9969082887
70925,1368,30152,zip,GA,Kennesaw,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,472413.68932902295,472903.0013376421,473563.0775102068,474246.9604578169,476443.207388333
71323,1396,30813,zip,GA,Grovetown,"Augusta-Richmond County, GA-SC",Columbia County,290620.87111567846,290236.72780678817,289848.23929534544,289763.94643189386,289908.37981286336
71298,1401,30736,zip,GA,Ringgold,"Chattanooga, TN-GA",Catoosa County,290959.2993736595,292140.1015815038,292792.66603032337,293677.08724495576,295023.87238995434
70819,1422,30034,zip,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,262543.89509786025,262642.9821232936,262919.5855630479,262628.43345629866,262612.0389845274
70855,1423,30076,zip,GA,Roswell,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,559796.1198285728,563899.0898581954,567037.242459225,568927.4862481793,570697.1548963609
71325,1456,30815,zip,GA,Hephzibah,"Augusta-Richmond County, GA-SC",Richmond County,199017.50124063,199961.6456315556,200683.9667271618,201386.0719553752,202339.30996792496
70935,1461,30165,zip,GA,Rome,"Rome, GA",Floyd County,216702.86815289396,217928.2468844629,219100.2253176906,219988.5113689445,220937.36220477443
70959,1470,30213,zip,GA,Fairburn,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,333866.3884768985,334119.3739769891,334325.003086348,334877.4133758261,335286.2331363137
71344,1478,30909,zip,GA,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,257166.4373971345,257570.22490058732,257605.20597812903,257413.8030933165,257157.7020335222
71039,1481,30319,zip,GA,Brookhaven,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,774270.7398289234,777996.0592694435,780083.2882334854,780552.871831934,781359.9046915644
70830,1501,30045,zip,GA,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,393458.3322355689,393993.93302797945,394618.0072894748,395419.5563687536,396781.72366713634
70908,1537,30134,zip,GA,Douglasville,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,293259.0183026753,293187.18913146324,292849.5795453006,292415.3359934597,292611.7136073595
71141,1547,30458,zip,GA,Statesboro,"Statesboro, GA",Bulloch County,228387.3634797026,230661.84185575336,232659.72966790525,234548.972201048,236208.49215206105
71499,1550,31313,zip,GA,Hinesville,"Hinesville, GA",Liberty County,218379.29655273748,219702.89129044092,220708.53482375157,221547.2161881847,222549.1313040525
70903,1649,30126,zip,GA,Mableton,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,378929.9293673321,379090.3625075188,379275.7270498957,379736.9011736242,381146.3433454739
71410,1655,31061,zip,GA,Milledgeville,"Milledgeville, GA",Baldwin County,182225.61728132912,183277.39059614888,184357.89705643608,184848.78814078463,185262.1722831801
70954,1677,30189,zip,GA,Woodstock,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,435821.1429921833,437834.48118311545,439299.5672238634,440504.2293512697,442375.3189970367
70831,1697,30046,zip,GA,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,340047.5671497449,341095.9249734757,341956.3960163062,342688.6228365843,343949.4114882958
70823,1777,30038,zip,GA,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,278767.1475124488,278873.14214156714,279009.2048101044,278889.8229786984,279207.6986794758
70840,1811,30060,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,332831.3821010774,333571.1229514428,334324.67998155707,335293.8923836342,337030.8537646691
71229,1823,30605,zip,GA,Athens,"Athens-Clarke County, GA",Clarke County,312747.1595700068,314343.01970750926,316109.32149631047,317632.46942448505,318904.67426108714
70879,1837,30102,zip,GA,Acworth,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,377057.9343545999,378473.9894990693,379389.8856662544,380121.2011468434,381419.767545727
71016,1853,30294,zip,GA,Ellenwood,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,297069.0918679692,297291.21078520245,297375.24341259303,297083.953649119,296777.96673316445
70897,1864,30120,zip,GA,Cartersville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,310491.9468033948,310795.716729997,311516.43756391114,312195.2110816169,313102.6725987203
70977,1884,30238,zip,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,243488.68459121007,243025.96064228783,242667.6233929525,242897.8799522353,243861.4106378797
70993,1905,30265,zip,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,387494.3975603332,388215.4970848489,388539.6241954363,389122.6057974343,389981.7632722596
71277,1908,30701,zip,GA,Calhoun,"Calhoun, GA",Gordon County,250733.3299383272,252066.8944533294,253289.508988684,254632.89025018772,256271.4075082514
70792,1965,30005,zip,GA,Alpharetta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,726635.396236693,732484.965927707,737497.0247152481,741008.0441311025,744384.6034109044
70863,1968,30084,zip,GA,Tucker,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,388395.1637775951,390233.5279218695,392088.200789412,393741.0431614378,395715.6613831281
70857,1970,30078,zip,GA,Snellville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,368344.4815275725,368981.7094441198,369784.08067382016,370410.73586603726,371678.44976088
71721,2031,31909,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,213942.0725785475,215088.6940722208,215624.94043209136,215984.43580245224,216412.03164594868
70801,2100,30014,zip,GA,Covington,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,296066.35427978606,296914.7196976804,297452.51149191434,297908.53268733906,298702.7369231373
70961,2107,30215,zip,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,443984.89412009687,445229.9647971957,446109.622521936,446853.2755496751,448228.3384519676
71047,2187,30328,zip,GA,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,706682.7480147931,711248.0192763071,714575.3877450338,715281.9509989939,715828.6374686519
71189,2217,30542,zip,GA,Flowery Branch,"Gainesville, GA",Hall County,414396.7434613488,415644.3967654368,416471.31285591214,417385.65790369135,418720.9648206981
71068,2282,30350,zip,GA,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,754054.6265563486,758069.1691031294,760750.4923766855,762051.8204433919,763608.3579588382
71056,2289,30338,zip,GA,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,684411.9612954246,687702.9154425034,690433.6835434367,691592.6582918423,693175.4998219836
70866,2316,30087,zip,GA,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,355934.9976341363,356539.44698169315,356882.9334501216,356976.25354714744,357408.7157718924
70947,2330,30180,zip,GA,Villa Rica,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,314718.0086068604,315436.1929007821,315875.8856965102,316243.7128808517,316799.43170562846
71590,2363,31602,zip,GA,Valdosta,"Valdosta, GA",Lowndes County,183738.5158898716,184138.7635087916,184881.66915621335,185870.7991310062,187123.46301015688
70996,2379,30269,zip,GA,Peachtree City,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,527299.9874000021,531005.3971322025,534249.9726871542,536968.8785240301,539370.3770510653
70894,2463,30117,zip,GA,Carrollton,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,263609.09154569765,264804.70277448103,265680.5948726106,266467.9453673154,267299.1869901968
71001,2468,30274,zip,GA,Riverdale,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,214545.52871504685,215283.8492879269,215671.42581367932,216063.69155494767,216809.95161450256
70968,2507,30223,zip,GA,Experiment,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,206533.0209768522,206885.63647766283,207589.90813488685,208084.04502827927,209035.4796668154
71035,2528,30315,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,251294.59213117708,251831.93234035905,252731.9003151385,254175.1093022164,255719.7864084284
71520,2530,31405,zip,GA,Savannah,"Savannah, GA",Chatham County,316979.4029150883,319535.3967259699,321574.0105319813,323198.3570722176,324212.5032701874
71062,2609,30344,zip,GA,East Point,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,250618.59960201036,252272.0530747792,253681.70729732089,255236.11104579535,257038.01967634904
70931,2702,30161,zip,GA,Rome,"Rome, GA",Floyd County,190156.5066476023,191014.32993913585,191984.09072329305,192704.8470126513,193472.4276976319
70795,2747,30008,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,335650.0186576364,335766.81202927994,335927.5755434812,336438.1174028077,337657.61881005083
71036,2813,30316,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,410824.4953966847,412187.1638986245,413620.6644723445,414524.84628961486,415291.2665437223
71475,2838,31210,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,270429.8633463651,270673.7738297566,270628.5096075453,270090.8717546666,269803.6120165771
70870,2848,30092,zip,GA,Peachtree Corners,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,562365.7531294249,564337.0888081371,566147.9964051932,568051.0776844999,570672.3440593489
71279,2849,30705,zip,GA,Chatsworth,"Dalton, GA",Murray County,218414.377494194,219659.045880224,220629.38366454272,220787.9582058889,220744.79114887735
71521,2875,31406,zip,GA,Savannah,"Savannah, GA",Chatham County,298683.27434698126,300824.187836793,303043.37568928447,305041.8553074065,306816.9518132929
71519,2889,31404,zip,GA,Savannah,"Savannah, GA",Chatham County,229652.74199690396,231920.13040807657,233722.6596833564,235199.62746011963,236137.4016265193
70872,2892,30094,zip,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,320521.19472977164,320673.0922644188,320936.949863163,321584.67611723026,322686.289891518
70989,2944,30260,zip,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,226677.3556775505,226768.8108085905,226698.33231272653,227178.3090194302,228317.82938232727
71181,2978,30534,zip,GA,Dawsonville,"Atlanta-Sandy Springs-Alpharetta, GA",Dawson County,402398.8450987123,405172.18605746375,407268.6523637365,409175.3700100567,411222.9762070374
70848,3038,30068,zip,GA,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,649122.8133677319,650978.9938030133,652802.5027565554,653878.4689268786,656710.2285594518
71716,3083,31904,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,185747.9120944467,186895.7698410432,187520.98419821067,187679.0810413933,187950.4280802828
71509,3149,31324,zip,GA,Richmond Hill,"Savannah, GA",Bryan County,395842.79206257575,398030.15553103,400027.176579053,401839.9016175089,404127.9893676317
71060,3202,30342,zip,GA,Sandy Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,921382.8827607692,927327.9042278602,931083.1142088538,932406.24008507,934197.0794358792
70799,3217,30012,zip,GA,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,265452.8443590372,265615.91562071256,265517.0259097233,265737.1055648969,266549.4692355585
71589,3312,31601,zip,GA,Valdosta,"Valdosta, GA",Lowndes County,99232.15236806415,99120.9227899232,99530.9612120829,100086.22865834855,100888.29928983822
71031,3316,30311,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,263384.4456708822,263226.85592895834,263104.1113528538,263962.4095904696,265430.22747853
70980,3321,30248,zip,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,336294.7580225971,335981.4971251518,335372.1052745088,334586.99262540264,334299.5079438845
71154,3343,30501,zip,GA,Gainesville,"Gainesville, GA",Hall County,293044.511516718,293973.0435717481,294619.7007127703,295591.5896830522,297294.81025923445
71059,3362,30341,zip,GA,Chamblee,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,524826.7242104133,528227.5043400616,531024.5565216347,532996.7125218146,535457.9390687491
70813,3427,30028,zip,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,516960.59740831045,520376.30619707744,523653.1471218366,526923.9334161517,530275.7352021142
71057,3472,30339,zip,GA,Vinings,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,572598.4094925561,574064.8608146687,574554.5459303454,575274.5302043622,576743.3544830973
70818,3499,30033,zip,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,502138.37861708464,505510.5364798184,507757.6792472182,508639.7941976767,509930.2698781802
71043,3514,30324,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,675866.1326506966,679431.8823130616,681135.543627372,681284.3773202241,681938.0713810837
71196,3531,30549,zip,GA,Jefferson,"Jefferson, GA",Jackson County,386024.7559545823,387353.35074928496,388501.5480749865,389801.143009099,391807.2364277484
71626,3567,31705,zip,GA,Albany,"Albany, GA",Dougherty County,80706.34855644395,81115.8432356349,80973.53308065822,81108.70438714918,81649.96368450481
70815,3583,30030,zip,GA,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,669520.5685184862,673805.9806600567,676792.3883064544,677656.568938274,678781.6912503247
70978,3611,30240,zip,GA,Lagrange,"LaGrange, GA-AL",Troup County,227047.00652033617,228698.5954169944,229689.02613638277,230447.30651049825,231556.44111164293
71058,3711,30340,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,376939.4471310416,378264.54611867457,378980.1525816874,379133.3155119533,380110.539473837
71507,3725,31322,zip,GA,Pooler,"Savannah, GA",Chatham County,341818.6876426505,343682.3679326053,345271.8176020388,346525.7190060106,347799.4102797572
71302,3776,30741,zip,GA,Rossville,"Chattanooga, TN-GA",Walker County,184686.70558585264,185563.4740174953,186425.3673509561,187414.6180906756,188355.3062008043
70960,3778,30214,zip,GA,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,381419.9258863204,381033.87344557786,380601.22001591465,380412.3944683861,381465.34524278034
70899,3790,30122,zip,GA,Lithia Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,282882.06020753266,283601.96033551265,284083.4890599048,284078.2020686645,284609.9225083442
70867,3854,30088,zip,GA,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,252190.60693256007,251941.2178439776,252243.90628460693,252414.3024651101,253141.86613702847
71471,4013,31206,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,71467.14088240995,71301.98071004618,70952.64909289003,70423.63937818857,70073.44887132935
71469,4050,31204,zip,GA,Macon,"Macon-Bibb County, GA",Bibb County,110068.8223799533,109829.85431057916,109711.64856592329,109380.5702285185,109319.39983385208
71656,4074,31763,zip,GA,Leesburg,"Albany, GA",Lee County,236777.69891207808,237201.4939492361,237440.16921204867,237838.1070235413,238516.90277347373
71030,4087,30310,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,282797.0413157522,283940.61848843185,285272.28513807914,287000.2415417335,288720.9179605622
71681,4126,31794,zip,GA,Tifton,"Tifton, GA",Tift County,158012.6009246393,158093.8262595626,158263.2403681211,158062.8514144803,158108.83445508857
71159,4132,30507,zip,GA,Gainesville,"Gainesville, GA",Hall County,303726.09857435967,304821.30580467434,305371.84689661866,306067.8759536967,307277.2086286168
70851,4198,30071,zip,GA,Norcross,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,351479.7706123901,352818.6144618219,353420.8668496055,353643.76550173573,354518.10013390286
71374,4208,31021,zip,GA,Dublin,"Dublin, GA",Laurens County,170887.04583917247,171008.25259942445,171703.90124862306,172392.09813017375,173051.00368997946
70969,4222,30224,zip,GA,Griffin,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County,252514.195526092,253619.8722834451,254602.4302738609,255544.61981118773,256596.67828802168
71552,4257,31525,zip,GA,Brunswick,"Brunswick, GA",Glynn County,251887.33398945964,252859.9315755927,253818.95578099263,254940.6992719368,256041.2172913494
71180,4268,30533,zip,GA,Dahlonega,,Lumpkin County,344905.29329095845,346989.1525327781,348343.9741290868,349445.8328711864,350877.3476304325
71048,4290,30329,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,559069.1954528312,561757.1479213494,562815.2391769098,562694.7126073482,563719.1937322932
71439,4393,31093,zip,GA,Warner Robins,"Warner Robins, GA",Houston County,150010.51169366573,150360.2089677248,150769.55734706495,150916.5395947963,151336.53575508262
71285,4404,30720,zip,GA,Dalton,"Dalton, GA",Whitfield County,250433.56072011476,251866.692490098,253367.9714340535,254490.2896254178,255596.29977376983
71018,4448,30296,zip,GA,Riverdale,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,248033.53027457412,248144.92120421003,248250.3567751376,248653.53565511457,249721.3132095836
70914,4480,30141,zip,GA,Hiram,"Atlanta-Sandy Springs-Alpharetta, GA",Paulding County,321010.2672297061,321000.110890218,321224.59470613307,321511.692351008,322089.763229627
71340,4548,30904,zip,GA,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,150705.93144979692,150695.91951014692,150469.3616184599,150274.57362602596,150567.8404672975
71026,4556,30306,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1003876.9187104824,1009672.5847209794,1011558.5310639908,1010578.6596862148,1012365.1285221344
70807,4565,30021,zip,GA,Clarkston,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,301413.89714068954,302474.5674159913,303651.66190068,304558.76126326947,305949.78892482346
70861,4568,30082,zip,GA,Smyrna,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,453294.13276741473,455093.5294289997,456518.93260791415,457616.229752507,459187.6374460805
70804,4572,30017,zip,GA,Grayson,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,433594.7735385122,433691.7425172134,433783.4178112592,433842.1572903511,434482.0489784837
70973,4588,30233,zip,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,272702.7959345884,273965.98760877055,274670.44915110123,274846.2683393464,275152.5740727416
